Inicio_exclusivo,Fecha,Dias_intervalo,Observado_PLM2,EE_repeticiones_PLM2,Sigma_ajuste_PLM2,Base_PLM2_ajuste,Calibrado_PLM2_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-02-01,2026-02-19,18,600.0,,170.8,339.99487205974054,774.224698045602,0.08639337586351592,0.19624910601444284
2026-02-19,2026-02-24,5,0.0,,170.8,0.0,0.0,0.0,0.0
2026-02-24,2026-03-06,10,250.0,,170.8,67.41081396143875,94.12047259112194,0.017129222427839486,0.02385749079084093
2026-03-06,2026-03-20,14,1708.0,,170.8,2321.9314462137886,1930.0060444161475,0.5900074167201486,0.4892145158572955
2026-03-20,2026-04-09,20,952.0,,170.8,243.9603652208233,174.75513493601778,0.06199081592212907,0.04429662227154474
2026-04-09,2026-04-24,15,72.0,,170.8,308.26860714463794,234.2297541115339,0.07833166860025365,0.059372143464821114
2026-04-24,2026-05-12,18,8.0,,170.8,443.9546252533171,405.2057429129964,0.11280975672808635,0.10271083446360152
2026-05-12,2026-05-27,15,46.0,,170.8,1.0498835970596792,1.1674231070119931,0.0002667775183320398,0.00029591634272330136
2026-05-27,2026-06-17,21,0.0,,170.8,120.05188816615933,149.95273187836253,0.030505424492524025,0.03800975304693621
2026-06-17,2026-07-03,16,35.0,,170.8,0.012429140537712137,0.017970956001097008,3.1582694280940515e-06,4.5552461169773295e-06
2026-07-03,2026-07-16,13,2.5,,170.8,86.86506276456878,169.8199988220535,0.02207258589332095,0.043045672705004256
2026-07-16,2026-07-31,15,260.0,,170.8,6.473466030961777e-06,2.8203710415002244e-05,1.6449206441393471e-09,7.149026592934149e-09
2026-07-31,2026-08-15,15,0.0,,170.8,4.459207851875733e-09,1.942728662513636e-08,1.1330936189324348e-12,4.924394225724882e-12
2026-08-15,2026-08-30,15,0.0,,170.8,3.0584415993660716e-12,1.3139862445137883e-11,7.771561172376096e-16,3.3306690738754696e-15
